Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00442.fits	0	60212.580066921655	2460212.5800669217	NaN	NaN	0	1.424441	NaN	-10.4	40	NaN	NaN	4031778.756268466	1452.7945471040373	37567	46.97168831168831	3850	422151.4137859266	219.74194419172568	8951	40.03748361730013	3815
r_pp_light_00443.fits	0	60212.58061044011	2460212.58061044	NaN	NaN	0	1.425634	NaN	-10.5	40	NaN	NaN	4406102.606104607	1546.8335449430592	36738	46.76656472986748	3924	412708.09293864487	215.11492644101435	7510	41.499737670514165	3812
r_pp_light_00444.fits	0	60212.58115531271	2460212.5811553127	NaN	NaN	0	1.426804	NaN	-10.5	40	NaN	NaN	4267738.279062315	1512.487033201471	38192	47.048843187660665	3890	417170.387354559	217.2361542265807	8249	42.04790894653256	3778
r_pp_light_00445.fits	0	60212.581699756905	2460212.581699757	NaN	NaN	0	1.427974	NaN	-10.4	40	NaN	NaN	4974535.251764438	1681.3500042223836	37077	45.55721128259712	3758	389507.59537526977	203.6050486804951	5195	40.66317204301075	3720
r_pp_light_00446.fits	0	60212.58224415546	2460212.5822441555	NaN	NaN	0	1.429174	NaN	-10.4	40	NaN	NaN	4419127.162655604	1549.3331788417538	36458	46.41909042834479	3782	413814.35216788424	215.81922461569408	8544	42.071100917431195	3924
r_pp_light_00447.fits	0	60212.58278858801	2460212.582788588	NaN	NaN	0	1.430351	NaN	-10.5	40	NaN	NaN	3995782.4248881475	1443.4022375994232	39447	45.99501181412444	3809	418225.7550151506	218.02636491164967	10128	40.06485938687611	3947
r_pp_light_00448.fits	0	60212.58333284734	2460212.5833328473	NaN	NaN	0	1.431552	NaN	-10.5	40	NaN	NaN	3904363.7971705967	1420.1622809860814	37844	46.49304482225657	3882	423304.1659750706	220.41964558403103	10515	42.23238534460671	3903
r_pp_light_00449.fits	0	60212.58387645846	2460212.5838764585	NaN	NaN	0	1.432756	NaN	-10.5	40	NaN	NaN	4009115.501321052	1447.3268562785734	38167	46.81852986217458	3918	419721.23134180554	218.44462979042154	9418	41.93848202396804	3755
r_pp_light_00450.fits	0	60212.584421192296	2460212.5844211923	NaN	NaN	0	1.433934	NaN	-10.4	40	NaN	NaN	4012995.7698790384	1447.736621867874	39396	46.980521189786785	3799	420882.4573135465	219.17646240447803	10252	41.547174701918095	3858
r_pp_light_00451.fits	0	60212.58496664371	2460212.5849666437	NaN	NaN	0	1.43512	NaN	-10.5	40	NaN	NaN	4318948.25658519	1524.7988616786847	39315	46.94565502756629	3809	412750.22606297827	215.1857874020891	8650	41.36394380853278	3844
r_pp_light_00452.fits	0	60212.58551090304	2460212.585510903	NaN	NaN	0	1.436328	NaN	-10.5	40	NaN	NaN	4258200.264704533	1510.1145294616933	37994	46.96503856041131	3890	414300.5028879609	215.86038898879306	8288	41.49169084674229	3791
r_pp_light_00453.fits	0	60212.58605493093	2460212.586054931	NaN	NaN	0	1.437515	NaN	-10.5	40	NaN	NaN	4317208.456047514	1524.852682812819	40201	46.173456315654626	3903	413668.56227734673	215.4501278765781	8060	40.911654135338345	3724
r_pp_light_00454.fits	0	60212.58659959491	2460212.586599595	NaN	NaN	0	1.43873	NaN	-10.5	40	NaN	NaN	3983348.892278217	1440.8076521012113	36599	45.21995926680244	3928	421270.1902774825	219.40943412425463	9896	39.5538064516129	3875
r_pp_light_00455.fits	0	60212.58714409731	2460212.5871440973	NaN	NaN	0	1.439918	NaN	-10.5	40	NaN	NaN	4129200.2185103204	1477.8150751085604	37949	45.059851014641666	3893	418999.6962862426	218.27195343043854	9671	39.97537584240539	3858
r_pp_light_00456.fits	0	60212.587688785046	2460212.587688785	NaN	NaN	0	1.441137	NaN	-10.5	40	NaN	NaN	4350987.552539527	1533.3647463640737	36843	46.34932724041635	3939	410772.51400423265	214.30923936041503	7986	41.086600051242634	3903
r_pp_light_00457.fits	0	60212.588233634364	2460212.5882336344	NaN	NaN	0	1.442327	NaN	-10.4	40	NaN	NaN	4063015.3267052504	1460.553649705158	41638	47.002100840336134	3808	420163.25473517843	218.71409594687427	10045	42.34397256660512	3791
r_pp_light_00458.fits	0	60212.58877797471	2460212.5887779747	NaN	NaN	0	1.443549	NaN	-10.5	40	NaN	NaN	3935265.2373155546	1427.9490842228136	41584	46.475247524752476	3838	423762.71350039606	220.4497358883943	9841	42.099258867125464	3778
r_pp_light_00459.fits	0	60212.58932209527	2460212.5893220953	NaN	NaN	0	1.444743	NaN	-10.5	40	NaN	NaN	4100996.899653541	1470.6042056449317	41436	45.37706185567011	3880	421709.63519678754	219.67766673116228	8643	40.608118458003574	3917
r_pp_light_00460.fits	0	60212.589866597205	2460212.589866597	NaN	NaN	0	1.445942	NaN	-10.5	40	NaN	NaN	3923837.5956350295	1424.7167487848508	39589	46.96221928665786	3785	423004.80812119576	220.30557232547685	10710	41.359275325338096	3919
r_pp_light_00461.fits	0	60212.59041253477	2460212.590412535	NaN	NaN	0	1.447172	NaN	-10.5	40	NaN	NaN	4058697.052452958	1459.380682974711	44655	46.925388874242024	3793	421241.23908308044	219.32690760602216	10763	41.35928143712575	3841
r_pp_light_00462.fits	0	60212.590956736356	2460212.5909567364	NaN	NaN	0	1.448372	NaN	-10.4	40	NaN	NaN	3859212.3746734466	1408.3757684129944	39266	46.05529715762274	3870	420774.89120431285	219.1889273918228	11685	41.0831195484864	3898
r_pp_light_00463.fits	0	60212.59150018543	2460212.5915001854	NaN	NaN	0	1.449597	NaN	-10.4	40	NaN	NaN	3961645.435668267	1434.842508389603	37896	47.53728638011393	3862	421756.67151957646	219.44269577126343	10285	41.458732694355696	3756
r_pp_light_00464.fits	0	60212.59204483824	2460212.5920448382	NaN	NaN	0	1.450801	NaN	-10.4	40	NaN	NaN	4035416.165832466	1453.6684710624465	36317	47.020838760093774	3839	420050.91552161204	218.70239093797278	9942	41.053004460771454	3811
r_pp_light_00465.fits	0	60212.592589803506	2460212.5925898035	NaN	NaN	0	1.452036	NaN	-10.4	40	NaN	NaN	4317649.6534836115	1524.320996328493	36885	47.62718138551031	3782	414432.82431545475	216.03292508506252	7529	42.506594259115595	3867
r_pp_light_00466.fits	0	60212.593134143855	2460212.593134144	NaN	NaN	0	1.453242	NaN	-10.5	40	NaN	NaN	4088625.9498533164	1467.111254193116	38593	47.48795811518325	3820	420343.0582260282	218.84040829488066	9906	42.077608809648666	3814
r_pp_light_00467.fits	0	60212.59367864579	2460212.593678646	NaN	NaN	0	1.45445	NaN	-10.5	40	NaN	NaN	3835858.984255881	1402.2312326718738	39249	45.84270536408396	3859	422737.24845283525	220.1010613993892	10500	39.984981874676336	3862
r_pp_light_00468.fits	0	60212.59422331024	2460212.5942233102	NaN	NaN	0	1.455686	NaN	-10.5	40	NaN	NaN	4084635.09486747	1466.3710150964378	40647	47.54360165118679	3876	421152.65628927347	219.25503267058093	9227	41.957658128593835	3826
r_pp_light_00469.fits	0	60212.59476770833	2460212.5947677083	NaN	NaN	0	1.456897	NaN	-10.4	40	NaN	NaN	4332653.652258037	1528.7925851832813	37242	46.311529651310764	3929	416076.48714068497	216.80240327732218	8426	40.43516827550222	3833
r_pp_light_00470.fits	0	60212.59531247709	2460212.595312477	NaN	NaN	0	1.458116	NaN	-10.5	40	NaN	NaN	4344687.048833423	1531.661948057935	36951	46.88672973664025	3911	415040.71829129505	216.24449161088316	8669	41.06310807257428	3803
r_pp_light_00471.fits	0	60212.595858125016	2460212.595858125	NaN	NaN	0	1.459359	NaN	-10.5	40	NaN	NaN	4163255.096021707	1486.1419180168689	39248	47.142300701116596	3851	417546.2119321372	217.5057330624674	8888	42.55943691345151	3836
r_pp_light_00472.fits	0	60212.59640292823	2460212.5964029282	NaN	NaN	0	1.460576	NaN	-10.4	40	NaN	NaN	3924601.916924508	1425.4207768401698	41339	47.451554870213315	3891	421661.1855779349	219.649975988886	10094	41.558928571428574	3920
r_pp_light_00473.fits	0	60212.59694703715	2460212.596947037	NaN	NaN	0	1.461816	NaN	-10.5	40	NaN	NaN	3935904.7987731346	1427.7079975128336	39911	47.930677290836655	3765	423957.18392988236	220.522611559666	10953	42.37679235262878	3766
r_pp_light_00474.fits	0	60212.59749127319	2460212.597491273	NaN	NaN	0	1.46304	NaN	-10.5	40	NaN	NaN	4172764.9842385286	1488.838115605621	39531	48.35195103289977	3921	419119.5769778071	218.29067831612255	9505	43.058181818181815	3850
r_pp_light_00475.fits	0	60212.59803565964	2460212.5980356596	NaN	NaN	0	1.464286	NaN	-10.4	40	NaN	NaN	3753849.3045438505	1380.2281084043018	40346	48.04339772426568	3779	422245.26530401444	219.76148389731924	11692	43.48140387637507	3818
r_pp_light_00476.fits	0	60212.5985800582	2460212.598580058	NaN	NaN	0	1.465508	NaN	-10.4	40	NaN	NaN	3745659.5680125137	1378.3462608970192	38822	48.413757165190205	3838	426514.2077710851	221.64141369943164	11173	43.32070365358593	3695
r_pp_light_00477.fits	0	60212.59912394686	2460212.599123947	NaN	NaN	0	1.466756	NaN	-10.5	40	NaN	NaN	3980620.608956252	1439.1035458668757	40110	47.54574638844302	3738	423107.38443220855	220.0934028856682	10537	42.45887676337503	3757
r_pp_light_00478.fits	0	60212.599669236224	2460212.599669236	NaN	NaN	0	1.467983	NaN	-10.5	40	NaN	NaN	3893364.572766471	1417.5795744157197	38565	47.5544855549924	3946	424073.6322143116	220.80748732508738	11756	42.48786097623307	3913
r_pp_light_00479.fits	0	60212.60021376191	2460212.600213762	NaN	NaN	0	1.469212	NaN	-10.4	40	NaN	NaN	3772133.534258497	1385.4075407302744	39894	47.45816008316008	3848	422392.39304611855	219.77557784888327	11914	42.65316388668255	3777
r_pp_light_00480.fits	0	60212.600758136716	2460212.6007581367	NaN	NaN	0	1.470439	NaN	-10.5	40	NaN	NaN	3971401.0782746435	1437.6703704257732	40174	48	3931	422189.09183694754	219.80172685020082	10132	42.530082987551864	3856
r_pp_light_00481.fits	0	60212.60130384285	2460212.601303843	NaN	NaN	0	1.471698	NaN	-10.5	40	NaN	NaN	3783156.761292087	1388.10251079214	39979	49.427298925858004	3817	424862.75314203574	221.03504019543632	12070	44.367608581894295	3822
r_pp_light_00482.fits	0	60212.60184836807	2460212.601848368	NaN	NaN	0	1.472928	NaN	-10.5	40	NaN	NaN	3534172.1501533873	1321.767661375196	42080	47.940442132639795	3845	427818.05582181213	222.5240557516914	13989	41.944270833333334	3840
r_pp_light_00483.fits	0	60212.60239181714	2460212.602391817	NaN	NaN	0	1.474184	NaN	-10.4	40	NaN	NaN	3646353.554939532	1352.2088967039124	41912	46.05309278350516	3880	421706.81397554255	219.54307744098347	13442	42.04950495049505	3838
r_pp_light_00484.fits	0	60212.602936180774	2460212.602936181	NaN	NaN	0	1.47542	NaN	-10.4	40	NaN	NaN	3666986.8091447446	1357.4956746182684	40232	47.09663974993488	3839	422595.0528659794	219.78204310785102	12375	41.67967698519516	3715
r_pp_light_00485.fits	0	60212.60347980354	2460212.6034798035	NaN	NaN	0	1.476676	NaN	-10.5	40	NaN	NaN	3718094.932586579	1370.7782953174903	38999	48.917062863180135	3786	418255.3136650016	217.75207981348223	11852	41.94773149376493	3769
r_pp_light_00486.fits	0	60212.60402409732	2460212.6040240973	NaN	NaN	0	1.477915	NaN	-10.4	40	NaN	NaN	3650416.785872641	1353.037725592959	39235	47.54159061277706	3835	419005.42238505697	218.13426064388477	12549	42.087566137566135	3780
r_pp_light_00487.fits	0	60212.60456758132	2460212.6045675813	NaN	NaN	0	1.47915	NaN	-10.5	40	NaN	NaN	3794217.5005150884	1391.2659092946085	40504	48.50155279503105	3864	419363.9092552052	218.49741075841385	11411	43.42787723785166	3910
r_pp_light_00488.fits	0	60212.60511178244	2460212.6051117824	NaN	NaN	0	1.480414	NaN	-10.5	40	NaN	NaN	3819894.7221788084	1398.1144511832997	41155	47.93280123583934	3884	418317.7964229795	217.83833069731534	10937	42.961679790026245	3810
r_pp_light_00489.fits	0	60212.605655775405	2460212.6056557754	NaN	NaN	0	1.481653	NaN	-10.5	40	NaN	NaN	3686553.519923213	1362.603384990366	39963	48.13601883337693	3823	418821.0363856241	217.92676870947244	11716	42.935344827586206	3712
r_pp_light_00490.fits	0	60212.60620053252	2460212.6062005325	NaN	NaN	0	1.482894	NaN	-10.4	40	NaN	NaN	3712249.809644276	1369.54500768108	40982	47.61982825917252	3843	422923.18382576253	220.21438758477115	12303	43.39568899153195	3897
r_pp_light_00491.fits	0	60212.606746227015	2460212.606746227	NaN	NaN	0	1.484166	NaN	-10.4	40	NaN	NaN	3901690.936422863	1419.8373174369653	39716	49.03143863179074	3976	422166.49555439246	219.71856470852236	10416	43.4608125819135	3815
r_pp_light_00492.fits	0	60212.60729082208	2460212.607290822	NaN	NaN	0	1.485414	NaN	-10.4	40	NaN	NaN	3822812.395218549	1398.388349522422	39004	48.30295826730058	3786	419239.7205603676	218.36227654030606	11363	44.00491718426501	3864
r_pp_light_00493.fits	0	60212.607834745664	2460212.6078347457	NaN	NaN	0	1.486654	NaN	-10.4	40	NaN	NaN	3886551.1123967622	1415.3849337281101	39215	46.08497920997921	3848	420102.96097039623	218.80667558459854	9988	42.599845001291655	3871
r_pp_light_00494.fits	0	60212.60837979196	2460212.608379792	NaN	NaN	0	1.487932	NaN	-10.5	40	NaN	NaN	3831524.7478977204	1400.6425991059753	39026	47.435911016949156	3776	419262.4388341017	218.26271237061033	11145	41.38406564319746	3778
r_pp_light_00495.fits	0	60212.60892479168	2460212.6089247917	NaN	NaN	0	1.489211	NaN	-10.5	40	NaN	NaN	3741607.843347287	1377.7536562200403	39136	48.12750825501651	3937	422979.840932246	220.22564609564412	11911	42.006962351727694	3878
r_pp_light_00496.fits	0	60212.60946908593	2460212.609469086	NaN	NaN	0	1.490456	NaN	-10.5	40	NaN	NaN	3819874.511023582	1397.7655289609254	39458	47.35144356955381	3810	418629.0081074364	217.85311610223636	11924	42.53546480386889	3722
r_pp_light_00497.fits	0	60212.610012847465	2460212.6100128475	NaN	NaN	0	1.491734	NaN	-10.5	40	NaN	NaN	3629638.5377729465	1347.758668122352	38694	47.98947908647678	3897	421790.4747052353	219.68331248788405	12532	41.70007690335812	3901
r_pp_light_00498.fits	0	60212.61055815965	2460212.6105581596	NaN	NaN	0	1.492984	NaN	-10.5	40	NaN	NaN	3995381.4957195017	1443.9543228445616	36984	47.50101163378857	3954	412907.51900965057	215.29658832699525	9707	42.99664602683178	3876
r_pp_light_00499.fits	0	60212.61110266205	2460212.611102662	NaN	NaN	0	1.494239	NaN	-10.5	40	NaN	NaN	3673679.7700510444	1359.8626492205883	42282	47.97505040322581	3968	425266.8860361966	221.31953325527206	12433	42.08020698576973	3865
r_pp_light_00500.fits	0	60212.6116470024	2460212.6116470024	NaN	NaN	0	1.495519	NaN	-10.5	40	NaN	NaN	4122104.0997464033	1475.3156273067686	39725	48.42281167108753	3770	410982.8599868596	214.2688705470718	8284	42.84861183865898	3818
r_pp_light_00501.fits	0	60212.61219347222	2460212.612193472	NaN	NaN	0	1.496782	NaN	-10.4	40	NaN	NaN	4188629.2750403304	1492.1958924684036	38319	48.04457926668425	3791	405991.3168114246	211.73614946901347	9057	42.37423476177801	3757
r_pp_light_00502.fits	0	60212.61273785913	2460212.612737859	NaN	NaN	0	1.498034	NaN	-10.4	40	NaN	NaN	4008427.736815039	1446.3928092948192	40388	48.46965279618341	3773	416716.7298985977	217.13503051900622	10301	44.205791106514994	3868
r_pp_light_00503.fits	0	60212.613282905426	2460212.6132829054	NaN	NaN	0	1.499323	NaN	-10.5	40	NaN	NaN	3938245.369768792	1428.5409130147834	37261	49.45326001571092	3819	416191.22430962475	216.7849377268318	9920	44.527960094513	3809
r_pp_light_00504.fits	0	60212.613827488385	2460212.6138274884	NaN	NaN	0	1.500581	NaN	-10.5	40	NaN	NaN	4036047.3645903007	1453.7664527374247	36931	48.031054279749476	3832	419764.7251716372	218.56976092821003	10469	43.41864716636197	3829
r_pp_light_00505.fits	0	60212.6143715973	2460212.6143715973	NaN	NaN	0	1.501839	NaN	-10.5	40	NaN	NaN	4012103.115060095	1447.4824013593027	38624	48.587693925848015	3803	417100.70160848217	217.36927835697722	9427	43.014131551901336	3892
r_pp_light_00506.fits	0	60212.6149158217	2460212.6149158217	NaN	NaN	0	1.503126	NaN	-10.4	40	NaN	NaN	4112025.197567849	1473.3266012385707	40255	47.901804123711344	3880	411880.9865485861	214.67501215552545	8911	42.3755930416447	3794
r_pp_light_00507.fits	0	60212.61545993062	2460212.6154599306	NaN	NaN	0	1.504386	NaN	-10.5	40	NaN	NaN	3947433.1374575305	1431.250371096655	40103	47.54604075315966	3877	415881.9858386451	216.61582652603897	10105	42.50898045430534	3786
r_pp_light_00508.fits	0	60212.61600535875	2460212.6160053588	NaN	NaN	0	1.50565	NaN	-10.5	40	NaN	NaN	4048513.314877736	1457.0267769520772	37992	48.5505063619839	3851	414821.73286931944	216.13466618877402	9373	43.31987414787625	3814
r_pp_light_00509.fits	0	60212.61654883111	2460212.616548831	NaN	NaN	0	1.506938	NaN	-10.5	40	NaN	NaN	4077316.833893835	1464.6416762070194	36647	47.85685019206146	3905	414805.7304359067	216.0474182168721	10143	42.8846051582026	3761
r_pp_light_00510.fits	0	60212.61709327577	2460212.6170932758	NaN	NaN	0	1.508203	NaN	-10.5	40	NaN	NaN	4229521.223900551	1502.7182336403212	37157	47.69362808842653	3845	411498.0981182564	214.63195353187638	8451	43.41437740693196	3895
r_pp_light_00511.fits	0	60212.61763923615	2460212.617639236	NaN	NaN	0	1.509471	NaN	-10.5	40	NaN	NaN	4189193.7484444953	1492.4563912854542	38786	48.46738276133089	3817	410939.62841691065	214.2568910765664	8710	44.07126076742365	3831
r_pp_light_00512.fits	0	60212.61818349548	2460212.6181834955	NaN	NaN	0	1.51076	NaN	-10.5	40	NaN	NaN	4390324.341088752	1541.9085802902246	37368	50.02947481243301	3732	404236.274855247	211.06491856623404	7836	44.02827036751478	3891
r_pp_light_00513.fits	0	60212.61872802116	2460212.618728021	NaN	NaN	0	1.512031	NaN	-10.5	40	NaN	NaN	4401549.753229662	1545.314525318439	37620	51.03207449560269	3866	398533.24289184203	208.17256805017695	7589	44.6289817232376	3830
r_pp_light_00514.fits	0	60212.61927289376	2460212.6192728938	NaN	NaN	0	1.513296	NaN	-10.4	40	NaN	NaN	4383534.383250017	1540.6087218410996	36814	50.48922753547031	3806	407159.954488093	212.51107808541877	7658	44.47527542915706	3903
r_pp_light_00515.fits	0	60212.619817245286	2460212.6198172453	NaN	NaN	0	1.514597	NaN	-10.4	40	NaN	NaN	4574596.603058731	1586.9314027510216	35460	51.01561259592485	3779	400009.2065494952	208.93605949937657	6766	45.91873706004141	3864
r_pp_light_00516.fits	0	60212.62036210671	2460212.6203621067	NaN	NaN	0	1.515867	NaN	-10.5	40	NaN	NaN	4629688.104529953	1600.8038611224513	35785	49.96360840594567	3902	395844.9218555355	206.92771365897175	6174	44.05853532748839	3878
r_pp_light_00517.fits	0	60212.62090660911	2460212.620906609	NaN	NaN	0	1.517138	NaN	-10.5	40	NaN	NaN	4377383.26895129	1539.1850621383687	37592	50.91270256142185	3826	401994.23130976444	209.81080152907717	7744	45.03981017664118	3793
r_pp_light_00518.fits	0	60212.621451273095	2460212.621451273	NaN	NaN	0	1.518438	NaN	-10.5	40	NaN	NaN	4389411.8723795535	1541.7784662801212	37054	49.49052575393648	3747	399058.35446948657	208.58249783953667	6956	43.830279898218826	3930
r_pp_light_00519.fits	0	60212.62199519668	2460212.6219951967	NaN	NaN	0	1.519709	NaN	-10.4	40	NaN	NaN	4371444.818654059	1537.8284999516516	38992	50.231850117096016	3843	406244.52235966374	211.85811695459662	7592	44.58094479830149	3768
r_pp_light_00520.fits	0	60212.622539745644	2460212.6225397456	NaN	NaN	0	1.52101	NaN	-10.4	40	NaN	NaN	4080612.109861721	1465.0729032184727	37128	50.893201354519405	3839	413057.83640650334	215.27294802210116	8528	45.236601307189545	3825
r_pp_light_00521.fits	0	60212.62308583362	2460212.6230858336	NaN	NaN	0	1.522293	NaN	-10.5	40	NaN	NaN	4541259.008521605	1579.272247850454	38203	49.99844115354637	3849	393072.91404148436	205.58251508980914	6488	44.37846865364851	3892
r_pp_light_00522.fits	0	60212.62363003474	2460212.6236300347	NaN	NaN	0	1.523563	NaN	-10.5	40	NaN	NaN	4685452.574674025	1614.0673721776527	37321	49.86892829606785	3891	397711.8252869533	207.85083558031323	6513	44.531016731016734	3885
r_pp_light_00523.fits	0	60212.62417406263	2460212.6241740626	NaN	NaN	0	1.524866	NaN	-10.5	40	NaN	NaN	4672973.427467532	1611.1359523140634	36825	49.94717948717949	3900	382239.43416410306	200.1363469153664	5790	44.44901703800787	3815
